Age,Vehicle.Group,Policy Price
41,9,605.45
33,11,581.03
55,36,324.22
47,10,533.18
47,27,293.41
31,5,335.13
51,19,370.14
21,14,1514.74
19,9,3269.73
19,9,3960.85
44,35,334.22
30,37,391.7
22,5,1140.1
57,16,205.12
40,6,890.7
31,21,333.09
44,25,415.48
32,27,328.39
95,8,426.62
66,6,200.95
24,9,1303.35
26,8,1079.23
26,5,427.91
37,5,251.01
34,14,965.94
37,23,322.13
48,22,311.01
31,17,317.45
26,35,1177.4
35,14,230.25
19,5,1602.09
49,12,248.85
55,31,251.89
19,9,2345.79
71,13,296.32
46,9,225.55
21,11,1200.84
48,27,269.87
78,11,248.6
28,25,606.28
18,9,3230.32
22,24,1104.33
22,5,845.91
24,27,749.42
22,10,2574.58
21,13,594.79
69,31,279.11
27,7,1075.54
23,17,1543.56
26,38,921.14
20,5,1618.62
25,17,670.98
69,23,359.34
19,17,7751
19,10,2221.84
23,15,1234.29
20,36,7048.76
46,13,231.2
25,4,984.97
20,9,1325.36
72,5,163.91
24,11,621.16
18,7,3866.95
42,16,281.36
19,9,2711.46
38,7,230.82
20,3,3505.63
29,9,534.75
30,15,881.25
38,13,237.52
26,9,692.29
35,7,347
57,29,276.25
20,11,2505.24
21,15,2395.66
28,9,306.28
30,11,628.93
35,15,330.74
25,5,736.94
24,23,1599.37
20,4,1518.17
26,27,829.34
29,24,372.1
44,31,347
23,23,1633.05
24,43,3720.6
28,31,559.08
19,7,2084.66
42,15,274.02
45,22,231.07
48,27,418.7
41,27,654.02
18,7,3265.57
29,21,424.01
27,9,936.05
26,34,979.81
38,30,1496.72
29,7,692.34
45,11,257.56
42,10,231.83
45,7,199.37
37,15,266.06
40,37,391.14
31,29,2037.08
67,12,423.96
34,15,467.78
21,7,1278.73
18,7,1092.48
24,25,1481.97
22,14,644.67
30,7,885.01
31,10,257.2
18,5,2281.05
39,7,257.2
28,7,1005.23
79,33,390.08
23,41,1870.9
28,9,312.32
53,16,535.25
19,5,3041.87
64,13,171.98
31,19,328.83
34,27,746.66
38,11,670.15
53,31,166.89
34,25,481.26
20,11,15783.96
26,16,456.83
28,7,1081.32
20,21,1316.69
26,14,441.13
47,7,476.69
21,11,704.8
24,12,393.48
44,31,344.5
26,17,1148.14
21,5,716.58
40,34,291.53
25,23,1435.18
24,7,846.54
28,14,278.89
39,21,503
